scenario,algo,seed,step,elapsed_ms
sample,tetris,1954324947,27,2.0079
sample,tetris,1954324947,28,1.7223
sample,tetris,1954324947,29,1.1884
sample,tetris,1954324947,30,1.144
sample,tetris,1954324947,31,1.0496
sample,tetris,1954324947,32,1.246
sample,tetris,1954324947,33,1.2072
sample,tetris,1954324947,34,3.3103
sample,tetris,1954324947,35,2.9328
sample,tetris,1954324947,36,1.1759
sample,tetris,1954324947,37,1.2911
sample,tetris,1954324947,38,1.0875
sample,tetris,1954324947,39,0.9975
sample,tetris,1954324947,40,1.0697
sample,tetris,1954324947,41,2.0877
sample,tetris,1954324947,42,1.2554
sample,tetris,1954324947,43,0.9722
sample,tetris,1954324947,44,0.9401
sample,tetris,1954324947,45,1.0491
sample,tetris,1954324947,46,2.1346
sample,tetris,1954324947,47,1.3095
sample,tetris,1954324947,48,1.8196
sample,tetris,1954324947,49,1.4521
sample,tetris,1954324947,50,1.0427
sample,tetris,1954324947,51,1.2341
sample,tetris,1954324947,52,2.1915
sample,tetris,1954324947,53,1.4112
sample,tetris,1954324947,54,1.9467
sample,tetris,1954324947,55,2.1224
sample,tetris,1954324947,56,1.1955
sample,tetris,1954324947,57,1.139
sample,tetris,1954324947,58,1.0384
sample,tetris,1954324947,59,1.0662
sample,tetris,1954324947,60,1.1967
2ec_low_on,tetris,1954324947,1,1.4443
2ec_low_on,tetris,1954324947,2,0.7171
2ec_low_on,tetris,1954324947,3,0.731
2ec_low_on,tetris,1954324947,4,0.7699
2ec_low_on,tetris,1954324947,5,0.9537
2ec_low_on,tetris,1954324947,6,0.9734
2ec_low_on,tetris,1954324947,7,1.1561
2ec_low_on,tetris,1954324947,8,1.181
2ec_low_on,tetris,1954324947,9,1.0087
2ec_low_on,tetris,1954324947,10,0.9259
2ec_low_on,tetris,1954324947,11,0.9219
2ec_low_on,tetris,1954324947,12,0.8512
2ec_low_off,tetris,1954324947,1,2.3308
2ec_low_off,tetris,1954324947,2,1.261
2ec_low_off,tetris,1954324947,3,1.1606
2ec_low_off,tetris,1954324947,4,1.0276
2ec_low_off,tetris,1954324947,5,2.1154
2ec_low_off,tetris,1954324947,6,2.9154
2ec_low_off,tetris,1954324947,7,2.5314
2ec_low_off,tetris,1954324947,8,2.9881
2ec_high_on,tetris,1954324947,1,1.4332
2ec_high_on,tetris,1954324947,2,1.2263
2ec_high_on,tetris,1954324947,3,2.2844
2ec_high_on,tetris,1954324947,4,1.9364
2ec_high_on,tetris,1954324947,5,1.8306
2ec_high_on,tetris,1954324947,6,1.1594
2ec_high_on,tetris,1954324947,7,1.2143
2ec_high_on,tetris,1954324947,8,1.5012
2ec_high_off,tetris,1954324947,1,2.4797
2ec_high_off,tetris,1954324947,2,1.977
2ec_high_off,tetris,1954324947,3,2.7665
2ec_high_off,tetris,1954324947,4,2.7276
2ec_high_off,tetris,1954324947,5,2.1361
2ec_high_off,tetris,1954324947,6,2.0485
sample,tetris,1145661099,1,1.3683
sample,tetris,1145661099,2,1.0668
sample,tetris,1145661099,3,1.0927
sample,tetris,1145661099,4,1.0224
sample,tetris,1145661099,5,1.0322
sample,tetris,1145661099,6,1.6675
sample,tetris,1145661099,7,1.3851
sample,tetris,1145661099,8,1.0589
sample,tetris,1145661099,9,0.9883
sample,tetris,1145661099,10,0.9003
sample,tetris,1145661099,11,0.8676
sample,tetris,1145661099,12,0.7659
sample,tetris,1145661099,13,0.7885
sample,tetris,1145661099,14,0.7469
sample,tetris,1145661099,15,0.8266
sample,tetris,1145661099,16,1.062
sample,tetris,1145661099,17,1.6215
sample,tetris,1145661099,18,1.1527
sample,tetris,1145661099,19,0.9514
sample,tetris,1145661099,20,0.8535
sample,tetris,1145661099,21,0.9097
sample,tetris,1145661099,22,0.9135
sample,tetris,1145661099,23,0.9118
sample,tetris,1145661099,24,1.3844
sample,tetris,1145661099,25,1.1983
sample,tetris,1145661099,26,1.6688
sample,tetris,1145661099,27,1.1854
sample,tetris,1145661099,28,1.3592
sample,tetris,1145661099,29,1.2008
sample,tetris,1145661099,30,1.533
sample,tetris,1145661099,31,1.2857
sample,tetris,1145661099,32,1.6708
sample,tetris,1145661099,33,1.2027
sample,tetris,1145661099,34,1.4256
sample,tetris,1145661099,35,1.0693
sample,tetris,1145661099,36,0.9402
sample,tetris,1145661099,37,0.9548
sample,tetris,1145661099,38,0.9003
sample,tetris,1145661099,39,0.8825
sample,tetris,1145661099,40,0.8779
sample,tetris,1145661099,41,0.9519
sample,tetris,1145661099,42,0.9865
sample,tetris,1145661099,43,1.0588
sample,tetris,1145661099,44,1.1608
sample,tetris,1145661099,45,1.2427
sample,tetris,1145661099,46,1.0747
sample,tetris,1145661099,47,1.0173
sample,tetris,1145661099,48,1.2794
sample,tetris,1145661099,49,1.2805
sample,tetris,1145661099,50,1.2154
sample,tetris,1145661099,51,2.8723
sample,tetris,1145661099,52,1.8095
sample,tetris,1145661099,53,1.0143
sample,tetris,1145661099,54,1.8106
sample,tetris,1145661099,55,1.9032
sample,tetris,1145661099,56,1.5453
sample,tetris,1145661099,57,3.0682
sample,tetris,1145661099,58,1.5067
sample,tetris,1145661099,59,1.9437
sample,tetris,1145661099,60,2.2723
2ec_low_on,tetris,1145661099,1,2.2942
2ec_low_on,tetris,1145661099,2,1.7685
2ec_low_on,tetris,1145661099,3,1.9341
2ec_low_on,tetris,1145661099,4,2.2014
2ec_low_on,tetris,1145661099,5,1.6354
2ec_low_on,tetris,1145661099,6,2.6287
2ec_low_on,tetris,1145661099,7,2.1137
2ec_low_on,tetris,1145661099,8,1.2235
2ec_low_on,tetris,1145661099,9,0.9923
2ec_low_on,tetris,1145661099,10,0.8392
2ec_low_off,tetris,1145661099,1,1.5837
2ec_low_off,tetris,1145661099,2,1.6221
2ec_low_off,tetris,1145661099,3,1.0044
2ec_low_off,tetris,1145661099,4,0.8752
2ec_low_off,tetris,1145661099,5,0.9286
2ec_low_off,tetris,1145661099,6,0.9194
2ec_low_off,tetris,1145661099,7,0.9352
2ec_low_off,tetris,1145661099,8,1.4039
2ec_high_on,tetris,1145661099,1,1.4148
2ec_high_on,tetris,1145661099,2,1.6393
2ec_high_on,tetris,1145661099,3,1.9774
2ec_high_on,tetris,1145661099,4,2.0583
2ec_high_on,tetris,1145661099,5,2.3312
2ec_high_on,tetris,1145661099,6,2.8368
2ec_high_on,tetris,1145661099,7,2.9146
2ec_high_on,tetris,1145661099,8,1.8105
2ec_high_off,tetris,1145661099,1,2.4259
2ec_high_off,tetris,1145661099,2,1.2972
2ec_high_off,tetris,1145661099,3,2.35
2ec_high_off,tetris,1145661099,4,3.1489
2ec_high_off,tetris,1145661099,5,2.5034
2ec_high_off,tetris,1145661099,6,1.8852
sample,tetris,1835732737,1,2.8271
sample,tetris,1835732737,2,2.2285
sample,tetris,1835732737,3,2.2427
sample,tetris,1835732737,4,1.6677
sample,tetris,1835732737,5,1.5455
sample,tetris,1835732737,6,1.6396
sample,tetris,1835732737,7,1.2382
sample,tetris,1835732737,8,1.7336
sample,tetris,1835732737,9,1.0173
sample,tetris,1835732737,10,1.0461
sample,tetris,1835732737,11,2.4504
sample,tetris,1835732737,12,1.894
sample,tetris,1835732737,13,1.6372
sample,tetris,1835732737,14,1.851
sample,tetris,1835732737,15,1.8422
sample,tetris,1835732737,16,2.2421
sample,tetris,1835732737,17,2.185
sample,tetris,1835732737,18,1.7916
sample,tetris,1835732737,19,1.1095
sample,tetris,1835732737,20,0.9069
sample,tetris,1835732737,21,0.9686
sample,tetris,1835732737,22,1.0298
sample,tetris,1835732737,23,2.1957
sample,tetris,1835732737,24,1.9726
sample,tetris,1835732737,25,1.7108
sample,tetris,1835732737,26,2.0278
sample,tetris,1835732737,27,2.1231
sample,tetris,1835732737,28,2.3913
sample,tetris,1835732737,29,1.9497
sample,tetris,1835732737,30,1.6596
sample,tetris,1835732737,31,1.8057
sample,tetris,1835732737,32,2.7164
sample,tetris,1835732737,33,2.2246
sample,tetris,1835732737,34,2.8143
sample,tetris,1835732737,35,2.424
sample,tetris,1835732737,36,1.9719
sample,tetris,1835732737,37,2.354
sample,tetris,1835732737,38,2.4876
sample,tetris,1835732737,39,2.0328
sample,tetris,1835732737,40,2.486
sample,tetris,1835732737,41,2.3433
sample,tetris,1835732737,42,2.3382
sample,tetris,1835732737,43,3.0243
sample,tetris,1835732737,44,1.8753
sample,tetris,1835732737,45,3.3448
sample,tetris,1835732737,46,2.5729
sample,tetris,1835732737,47,2.0861
sample,tetris,1835732737,48,2.0
sample,tetris,1835732737,49,2.756
sample,tetris,1835732737,50,2.0912
sample,tetris,1835732737,51,1.929
sample,tetris,1835732737,52,2.2484
sample,tetris,1835732737,53,2.0269
sample,tetris,1835732737,54,2.0365
sample,tetris,1835732737,55,4.4761
sample,tetris,1835732737,56,2.5731
sample,tetris,1835732737,57,2.7258
sample,tetris,1835732737,58,2.0986
sample,tetris,1835732737,59,2.0134
sample,tetris,1835732737,60,1.831
2ec_low_on,tetris,1835732737,1,3.2816
2ec_low_on,tetris,1835732737,2,2.7228
2ec_low_on,tetris,1835732737,3,3.3339
2ec_low_on,tetris,1835732737,4,1.9671
2ec_low_on,tetris,1835732737,5,2.5599
2ec_low_on,tetris,1835732737,6,2.7678
2ec_low_on,tetris,1835732737,7,2.149
2ec_low_on,tetris,1835732737,8,2.1452
2ec_low_off,tetris,1835732737,1,1.147
2ec_low_off,tetris,1835732737,2,0.6988
2ec_low_off,tetris,1835732737,3,0.7256
2ec_low_off,tetris,1835732737,4,0.6896
2ec_low_off,tetris,1835732737,5,0.9891
2ec_low_off,tetris,1835732737,6,2.351
2ec_low_off,tetris,1835732737,7,1.234
2ec_low_off,tetris,1835732737,8,1.0851
2ec_high_on,tetris,1835732737,1,3.343
2ec_high_on,tetris,1835732737,2,2.2326
2ec_high_on,tetris,1835732737,3,2.1587
2ec_high_on,tetris,1835732737,4,1.9285
2ec_high_on,tetris,1835732737,5,2.6294
2ec_high_on,tetris,1835732737,6,2.222
2ec_high_off,tetris,1835732737,1,2.3438
2ec_high_off,tetris,1835732737,2,1.961
2ec_high_off,tetris,1835732737,3,2.0002
2ec_high_off,tetris,1835732737,4,2.4018
2ec_high_off,tetris,1835732737,5,1.9478
2ec_high_off,tetris,1835732737,6,2.5748
sample,tetris,794161987,1,2.5106
sample,tetris,794161987,2,1.651
sample,tetris,794161987,3,2.0831
sample,tetris,794161987,4,1.7389
sample,tetris,794161987,5,2.1426
sample,tetris,794161987,6,1.8806
sample,tetris,794161987,7,2.7298
sample,tetris,794161987,8,1.832
sample,tetris,794161987,9,2.1832
sample,tetris,794161987,10,2.3385
sample,tetris,794161987,11,2.5107
sample,tetris,794161987,12,3.7755
sample,tetris,794161987,13,1.2463
sample,tetris,794161987,14,2.0279
sample,tetris,794161987,15,2.7818
sample,tetris,794161987,16,2.588
sample,tetris,794161987,17,2.246
sample,tetris,794161987,18,1.9864
sample,tetris,794161987,19,2.0758
sample,tetris,794161987,20,3.3325
sample,tetris,794161987,21,2.6211
sample,tetris,794161987,22,2.1878
sample,tetris,794161987,23,2.2606
sample,tetris,794161987,24,1.8277
sample,tetris,794161987,25,2.2895
sample,tetris,794161987,26,2.3347
sample,tetris,794161987,27,1.7129
sample,tetris,794161987,28,1.9683
sample,tetris,794161987,29,1.1031
sample,tetris,794161987,30,7.2915
sample,tetris,794161987,31,2.6989
sample,tetris,794161987,32,2.1844
sample,tetris,794161987,33,2.1256
sample,tetris,794161987,34,2.7561
sample,tetris,794161987,35,2.3884
sample,tetris,794161987,36,1.9744
sample,tetris,794161987,37,2.2272
sample,tetris,794161987,38,2.7303
sample,tetris,794161987,39,2.2355
sample,tetris,794161987,40,2.1257
sample,tetris,794161987,41,2.1791
sample,tetris,794161987,42,4.3884
sample,tetris,794161987,43,3.1138
sample,tetris,794161987,44,2.7381
sample,tetris,794161987,45,2.4206
sample,tetris,794161987,46,2.5226
sample,tetris,794161987,47,2.4274
sample,tetris,794161987,48,4.0949
sample,tetris,794161987,49,3.5193
sample,tetris,794161987,50,3.2269
sample,tetris,794161987,51,2.2517
sample,tetris,794161987,52,2.1901
sample,tetris,794161987,53,2.7914
sample,tetris,794161987,54,3.6946
sample,tetris,794161987,55,2.0156
sample,tetris,794161987,56,2.6092
sample,tetris,794161987,57,2.2335
sample,tetris,794161987,58,2.699
sample,tetris,794161987,59,9.6314
sample,tetris,794161987,60,1.2484
2ec_low_on,tetris,794161987,1,1.4599
2ec_low_on,tetris,794161987,2,1.5083
2ec_low_on,tetris,794161987,3,2.4635
2ec_low_on,tetris,794161987,4,2.3612
2ec_low_on,tetris,794161987,5,1.6844
2ec_low_on,tetris,794161987,6,2.3619
2ec_low_on,tetris,794161987,7,1.9819
2ec_low_on,tetris,794161987,8,1.9895
2ec_low_off,tetris,794161987,1,1.1478
2ec_low_off,tetris,794161987,2,0.6692
2ec_low_off,tetris,794161987,3,1.5844
2ec_low_off,tetris,794161987,4,1.2222
2ec_low_off,tetris,794161987,5,1.4113
2ec_low_off,tetris,794161987,6,0.8545
2ec_low_off,tetris,794161987,7,0.8504
2ec_low_off,tetris,794161987,8,0.7618
2ec_low_off,tetris,794161987,9,0.8385
2ec_low_off,tetris,794161987,10,0.8242
2ec_high_on,tetris,794161987,1,2.6779
2ec_high_on,tetris,794161987,2,2.2154
2ec_high_on,tetris,794161987,3,2.2382
2ec_high_on,tetris,794161987,4,1.9095
2ec_high_on,tetris,794161987,5,1.7036
2ec_high_on,tetris,794161987,6,2.4911
2ec_high_off,tetris,794161987,1,1.6817
2ec_high_off,tetris,794161987,2,1.3159
2ec_high_off,tetris,794161987,3,1.5136
2ec_high_off,tetris,794161987,4,1.2772
2ec_high_off,tetris,794161987,5,1.2584
2ec_high_off,tetris,794161987,6,1.1118
